id,source,title,link,post_date,collected_at
163,서울시청,AI(인공지능)가 서울의 일상을 바꾼다… SLW 2026 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466005,2026-09-09,2026-09-09 14:43:15
109,행정안전부 보도자료,“반복 행정 줄이고 재난 대응 빨라져”… 지방정부 인공지능(AI) 혁신 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129380,2026-09-09,2026-09-09 14:42:35
1,과학기술정보통신부 보도자료,피지컬 AI 협업 현장방문,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177738,2026-09-07,2026-09-08 14:40:59
2,과학기술정보통신부 보도자료,모두의 AI 프로젝트 사업자 간담회,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177736,2026-09-04,2026-09-08 14:40:59
3,행정안전부 보도자료,"행안부, 조지아 법무부와 양해각서(MOU) 체결, 인공지능(AI)·디지털정부 해외 진출 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129347,2026-09-08,2026-09-08 14:40:43
4,행정안전부 보도자료,"공무원이 만든 AI 서비스, 정부가 키워 범정부 혁신으로",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129351,2026-09-08,2026-09-08 14:40:43
5,서울시청,"(석간) 서울AI재단, 행정 현장과 AI를 잇는 다리를 놓다… '서울AI브리지' 로 행정 AX 전 과정 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465558,2026-09-07,2026-09-07 00:08:42
6,서울시청,AI 석학부터 유니콘·투자자까지 서울로…'Try Everything 2026' 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465554,2026-09-06,2026-09-07 00:08:42
7,서울시청,"“많이 공개”에서 “AI가 바로 쓰게” 서울시, 지자체 최초 고가치 데이터 100개 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465548,2026-09-06,2026-09-07 00:08:42
8,서울시청,"서울시, AI 기반 사이버 위협 대응체계 전 기관으로 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465241,2026-09-03,2026-09-03 14:40:54
9,행정안전부 보도자료,인공지능(AI)과 CCTV로 더 안전해지는 우리 동네,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129231,2026-09-03,2026-09-03 14:40:19
10,과학기술정보통신부 보도자료,과학기술 인공지능 미래전략회의,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177731,2026-08-27,2026-09-02 14:36:16
11,행정안전부 보도자료,AI 행정 혁신부터 조직문화까지 지방공무원 우수 교육 사례 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129192,2026-09-02,2026-09-02 14:35:59
12,행정안전부 보도자료,국민이 뽑은 최고의 지진안전 AI 영상은?,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129173,2026-09-01,2026-09-02 14:35:59
13,서울시청,"(석간) 서울시복지재단, 발달장애인 자립생활 돕는 AI 일상생활 지원 앱 운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465120,2026-09-02,2026-09-02 00:22:57
14,서울시청,"서울시, 장애인 대상 AI 교육·보조기기 확대…AI시대 정보격차 줄인다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465096,2026-09-01,2026-09-01 15:01:46
15,서울시청,"(석간) 서울시-도쿄도, AI·디지털 행정 실무 협력 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464932,2026-08-31,2026-08-31 00:43:10
16,서울시청,"(석간) 서울시여성가족재단, 양성평등주간 맞아 ‘AI 시대의 양성평등, 서울의 미래가 되다’개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464931,2026-08-31,2026-08-31 00:43:10
17,행정안전부 보도자료,"AI 기반 산업안전, 침수·화재 대응까지, 국민 안전 지키는 우수 기술 한자리에",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129104,2026-08-31,2026-08-31 00:42:45
18,서울시청,(석간) 서울시 정책현안 해결할 AI 연구과제 찾는다…28일 AI서울테크연구지원사업 발표회 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464801,2026-08-28,2026-08-28 06:13:14
19,서울시청,"AI 시대, 누구를 위해 어떤 돌봄을 할 것인가",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464808,2026-08-28,2026-08-28 06:13:12
20,행정안전부 보도자료,"국민이 주인 되는 정부, AI로 만든다 「AI 민주정부」 실현 본격 추진",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128980,2026-08-25,2026-08-25 22:52:47
21,행정안전부 보도자료,“민간 AI 역량 모아 공공문제 해결한다” 행안부 ‘2026년 AI 분석모델 개발 경진대회’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128977,2026-08-25,2026-08-25 22:52:47
22,행정안전부 고시공고,"행안부, 'AI민주정부 실현전략' 관련 브리핑",https://www.mois.go.kr/frt/bbs/type002/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000010&nttId=128986,2026-08-25,2026-08-25 22:52:39
23,행정안전부 보도자료,"복잡한 표·그림 대신 고품질 텍스트로 행안부, 인공지능(AI) 친화적 보고서 전면 도입",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128940,2026-08-24,2026-08-24 22:51:22
24,서울시청,(석간) 최재붕·유응준 등 AI 전문가 5인 특강 ‘전석 매진’…서울시민대학 ‘AI 마스터 위크’ 성료,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464448,2026-08-24,2026-08-24 11:01:23
25,과학기술정보통신부 보도자료,개방형 AI 컴퓨팅 인프라 생태계 구축을 위한 간담회,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177730,2026-08-20,2026-08-21 22:48:46
