id,source,title,link,post_date,collected_at
125,서울시청,"서울시, 드론·AI 위협 직접 보고 만졌다… 을지연습 「시민참여 안보체험전」 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464204,2026-08-19,2026-08-19 10:54:33
126,서울시청,"서울시, 발달장애인 '도전행동' AI로 자동 포착...전문가 맞춤 솔루션 제공",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464201,2026-08-19,2026-08-19 10:54:33
1,서울시청,"로봇과 대화하고, AI와 창작한다...서울RAIM 개관 2년, 시민 체험공간으로 진화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464080,2026-08-17,2026-08-18 10:54:45
2,서울시청,"(엠바고11시30분) 서울시, 세계적 연구대학 英 임페리얼과 손잡고 AI 스타트업 기술난제 푼다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464119,2026-08-18,2026-08-18 10:54:43
3,서울시청,"(엠바고10시)(석간) 서울시, 청년 '오늘·내일' 함께 키운다... AI 사다리·대학가 활력 'G3 서울플랜'에 반영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464104,2026-08-18,2026-08-18 10:54:43
4,과학기술정보통신부 보도자료,청년 AI 스타트업 소통 간담회,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177728,2026-08-13,2026-08-14 22:47:41
5,서울시청,"""서울역 가는 택시 불러줘"" 한마디면 끝... 서울AI재단, 말로 쓰는 공공서비스 연다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463879,2026-08-13,2026-08-13 11:15:50
6,서울시청,(석간) ''AI에 매달 얼마 쓰나''… 서울시민에게 '달라진 서울살이' 묻는다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463832,2026-08-13,2026-08-12 23:09:25
7,서울시청,'퇴근 후 AI 배우고 필라테스로 재충전하세요' 서울시 노동자복지관 하반기 교육생 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463782,2026-08-11,2026-08-12 11:15:25
8,행정안전부 보도자료,과장도 주무관도 ‘AI 개발자’로 ‘AI 정부 실험실’ 한 달 만에 405개 실험,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128670,2026-08-12,2026-08-12 11:14:50
9,서울시청,"(석간) 서울시, AI시대 공공분야 정보보안의 답을 찾다…'사이버보안 콘퍼런스&개인정보보호 워크숍' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463596,2026-08-10,2026-08-10 11:30:20
10,서울시청,"""AI가 내 러닝 자세 분석하고, DDP 3km 달린다""… BLS서 즐기는 러닝·애슬레저",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463591,2026-08-09,2026-08-10 11:30:20
11,서울시청,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 10일 청년 AI 스타트업과 간담회",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463640,2026-08-10,2026-08-10 11:30:18
12,서울시청,"AI 미래도시, 서울에서 먼저 만난다… SLW 2026 사전등록 시작",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463618,2026-08-10,2026-08-10 11:30:18
13,서울시청,"(석간) AI 교육부터 취·창업까지…G3 청년특별분과, 현장에서 청년 성장경로 지원방안 모색",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463494,2026-08-07,2026-08-07 01:36:49
14,행정안전부 보도자료,"디지털‧AI 기반 대한민국 우수 공공행정, 행정한류 콘텐츠로 세계와 공유한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128487,2026-08-06,2026-08-06 12:24:39
15,서울시청,"(석간) ''AI 넘어 AGI 시대''…서울시평생교육진흥원, '2026년 제1차 서울미래학습포럼' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463351,2026-08-05,2026-08-05 12:22:53
16,서울시청,AI 행정도 끊김 없이… 서울시 데이터센터 200억 투입 전면 고도화,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463374,2026-08-05,2026-08-05 12:22:51
17,행정안전부 보도자료,"보존·복원부터 AI 활용 디지털 아카이빙까지 국가기록원, 오만 맞춤형 교육 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128363,2026-08-03,2026-08-03 13:23:44
18,행정안전부 보도자료,"공공데이터 활용, 이제 AI에게 물어보세요 ‘AI기반 공공데이터포털’ 서비스 개시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128360,2026-08-03,2026-08-03 13:23:44
19,서울시청,"서울AI재단, 서울 초등학생 3천명 '교실에서 AI 만난다'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463103,2026-08-02,2026-08-02 11:41:03
20,서울시청,"""문제 생긴 뒤 대응""에서 ""위험 · 수요를 미리 예측"" 서울시, 민선 9기 AI 예측행정 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463070,2026-07-31,2026-07-31 12:26:05
21,과학기술정보통신부 보도자료,AIDC 얼라이언스 출범식,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177720,2026-07-29,2026-07-31 12:25:53
