id,source,title,link,post_date,collected_at
66,서울시청,"(석간) 서울시, AI시대 공공분야 정보보안의 답을 찾다…'사이버보안 콘퍼런스&개인정보보호 워크숍' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463596,2026-08-10,2026-08-10 11:30:20
67,서울시청,"""AI가 내 러닝 자세 분석하고, DDP 3km 달린다""… BLS서 즐기는 러닝·애슬레저",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463591,2026-08-09,2026-08-10 11:30:20
64,서울시청,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 10일 청년 AI 스타트업과 간담회",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463640,2026-08-10,2026-08-10 11:30:18
65,서울시청,"AI 미래도시, 서울에서 먼저 만난다… SLW 2026 사전등록 시작",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463618,2026-08-10,2026-08-10 11:30:18
1,서울시청,"(석간) AI 교육부터 취·창업까지…G3 청년특별분과, 현장에서 청년 성장경로 지원방안 모색",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463494,2026-08-07,2026-08-07 01:36:49
2,행정안전부 보도자료,"디지털‧AI 기반 대한민국 우수 공공행정, 행정한류 콘텐츠로 세계와 공유한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128487,2026-08-06,2026-08-06 12:24:39
3,서울시청,"(석간) ''AI 넘어 AGI 시대''…서울시평생교육진흥원, '2026년 제1차 서울미래학습포럼' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463351,2026-08-05,2026-08-05 12:22:53
4,서울시청,AI 행정도 끊김 없이… 서울시 데이터센터 200억 투입 전면 고도화,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463374,2026-08-05,2026-08-05 12:22:51
5,행정안전부 보도자료,"보존·복원부터 AI 활용 디지털 아카이빙까지 국가기록원, 오만 맞춤형 교육 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128363,2026-08-03,2026-08-03 13:23:44
6,행정안전부 보도자료,"공공데이터 활용, 이제 AI에게 물어보세요 ‘AI기반 공공데이터포털’ 서비스 개시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128360,2026-08-03,2026-08-03 13:23:44
7,서울시청,"서울AI재단, 서울 초등학생 3천명 '교실에서 AI 만난다'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463103,2026-08-02,2026-08-02 11:41:03
8,서울시청,"""문제 생긴 뒤 대응""에서 ""위험 · 수요를 미리 예측"" 서울시, 민선 9기 AI 예측행정 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=463070,2026-07-31,2026-07-31 12:26:05
9,과학기술정보통신부 보도자료,AIDC 얼라이언스 출범식,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177720,2026-07-29,2026-07-31 12:25:53
10,과학기술정보통신부 보도자료,2026 대한민국 AI 혁신인재 커넥트,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177719,2026-07-29,2026-07-31 12:25:53
11,서울시청,"서울시, AI·돌봄산업 성장전략 모색…G3 미래경제분과 첫 현장 행보",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=462928,2026-07-29,2026-07-29 12:28:07
12,서울시청,"“키오스크 · AI 어려우면 찾아갑니다” 서울시 디지털 안내사, 100만 시민 도왔다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=462925,2026-07-29,2026-07-29 12:28:07
13,행정안전부 보도자료,"공무원이 직접 만든 AI 과제, ‘AI 정부 실험실’에서 속속 등장",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128081,2026-07-22,2026-07-22 12:11:17
14,행정안전부 보도자료,"인공지능 시대, ‘법원 판결문’ 개방논의를 위해 민･관이 한자리에 모여",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128079,2026-07-22,2026-07-22 12:11:17
15,행정안전부 고시공고,"행안부, AI 정부 실험실 관련 브리핑",https://www.mois.go.kr/frt/bbs/type002/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000010&nttId=128089,2026-07-22,2026-07-22 12:11:11
16,과학기술정보통신부 보도자료,피지컬 AI 얼라이언스 2기 출범식,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=208&mId=213&bbsSeqNo=87&nttSeqNo=3177702,2026-06-19,2026-07-13 14:26:19
17,행정안전부 보도자료,"AI 발견 고위험 취약점에 대한 신속한 보안 패치 적용을 「적극행정」으로 인정, 면책 적용",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=127771,2026-07-13,2026-07-13 13:49:10
18,행정안전부 보도자료,공무원이 직접 만든 ‘AI 법령 비서’ 시범 개시,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=127770,2026-07-13,2026-07-13 13:49:10
